pid,nome,squadra,ruolo,pfc,pma,pfc_range,pma_range,pfc_lo,pfc_hi,pma_lo,pma_hi,unc_pfc,dpfcpma,slot,tit,expfm,fascia,status,pen_prob,fk_prob,tix,fix,fix_contrib
03452bb8df6f1924,AKINSANMIRO,Monza,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,88.0,5.97,TitLowCost,T,0.0,10.0,75.0,8.9,-0.026
686f574ab32912b2,DIALLO O.,Parma,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,78.0,6.3,TitLowCost,P,0.0,0.0,44.9,48.1,0.234
54008e608dca8d35,SOW,Genoa,C,1.0,2.8,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,90.0,6.23,TitLowCost,T,0.0,0.0,83.1,44.9,0.207
94c69e06bbf73b46,PELLEGRINI LO.,Roma,C,1.0,4.0,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,74.0,6.41,Jolly,P,10.0,20.0,32.5,58.3,0.303
e02d302b43f0ab6d,GRILLITSCH,Frosinone,C,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,80.0,5.97,TitLowCost,P,0.0,0.0,51.1,9.4,-0.024
d8e5f5a9572defc0,CISSÈ A.,Milan,C,1.0,16.2,1-2,12-22,1.0,2.0,12.0,22.0,0.5,-15.0,8,61.0,6.42,Riserva,P,0.0,0.0,21.8,51.3,0.256
fc6b072f3a1a1158,FORSON O.,Monza,C,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,54.0,5.79,Riserva,P,0.0,0.0,14.0,2.4,-0.113
c97405e66b2d3c61,COMOTTO,Milan,C,1.0,2.2,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,6.0,Riserva,P,0.0,0.0,8.6,13.7,0.0
4fc839dbb913fc34,LAERKE,Lecce,C,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,6.0,Riserva,P,0.0,0.0,8.6,13.7,0.0
19575fbca99b5094,TOURÈ I.,Monza,C,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,86.0,6.0,TitLowCost,T,0.0,0.0,64.0,13.7,0.0
6906acbab906d9a4,FINI,Frosinone,C,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,84.0,6.1,TitLowCost,B,0.0,0.0,57.8,28.0,0.084
2e0bbea95dc39dd9,MOUT,Monza,C,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,64.0,5.83,Riserva,P,0.0,0.0,24.2,3.2,-0.109
12bec60e73dfa0b3,FOE ONDOA,Monza,C,1.0,1.7,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,60.0,5.86,Riserva,P,0.0,0.0,19.6,5.1,-0.084
2d81aa077f835ebc,CIERVO,Cagliari,C,1.0,1.0,1-2,1-2,1.0,2.0,1.0,2.0,0.5,0.0,8,52.0,6.17,Riserva,P,0.0,0.0,8.6,28.8,0.088
241ecc3f4ca2acc8,DIMARCO,Inter,D,142.8,135.9,122-165,127-146,122.0,165.0,127.0,146.0,21.5,7.0,1,92.0,6.91,Top,T,0.0,30.0,90.6,99.7,0.837
8973c27a98373290,WESLEY,Roma,D,79.39999999999999,79.60000000000001,64-96,74-86,64.0,96.0,74.0,86.0,16.0,-1.0,1,92.0,6.53,Top,T,0.0,0.0,90.6,99.2,0.488
5688fec4c65a4f61,MOLINA N.,Roma,D,57.6,67.2,44-72,62-74,44.0,72.0,62.0,74.0,14.0,-9.0,1,90.0,6.44,Semi-Top,T,0.0,0.0,79.1,98.7,0.396
5f3e8a6eb737d18e,MANCINI,Roma,D,57.5,46.4,44-72,42-52,44.0,72.0,42.0,52.0,14.0,12.0,1,92.0,6.42,Semi-Top,T,0.0,0.0,90.6,98.1,0.386
df5c28080769db0b,DI LORENZO,Napoli,D,52.900000000000006,43.8,40-67,40-48,40.0,67.0,40.0,48.0,13.5,9.0,1,92.0,6.39,Semi-Top,T,0.0,0.0,90.6,96.8,0.359
ef187cd8f73790ec,BREMER,Juventus,D,52.8,60.8,40-66,56-66,40.0,66.0,56.0,66.0,13.0,-8.0,1,92.0,6.39,Semi-Top,T,0.0,0.0,90.6,96.8,0.359
765cb6f21e4705fd,SPENCE,Inter,D,52.0,44.3,39-65,39-51,39.0,65.0,39.0,51.0,13.0,8.0,1,90.0,6.4,Semi-Top,B,0.0,0.0,79.1,97.6,0.36
a13c9dfd238cc261,PAVLOVIC,Milan,D,51.6,41.5,39-65,38-46,39.0,65.0,38.0,46.0,13.0,10.0,1,92.0,6.38,Semi-Top,T,0.0,0.0,90.6,96.0,0.35
cb2028d6c9c9f09b,RRAHMANI,Napoli,D,49.099999999999994,42.1,37-62,38-47,37.0,62.0,38.0,47.0,12.5,7.0,1,92.0,6.36,Semi-Top,T,0.0,0.0,90.6,94.4,0.331
7b368e4f096f8d19,KALULU,Juventus,D,47.0,42.2,36-59,38-47,36.0,59.0,38.0,47.0,11.5,5.0,1,92.0,6.35,Semi-Top,T,0.0,0.0,90.6,93.6,0.322
83ec780f79098c25,BASTONI,Inter,D,46.1,53.3,35-58,49-59,35.0,58.0,49.0,59.0,11.5,-7.0,2,92.0,6.35,Semi-Top,T,0.0,0.0,90.6,93.6,0.322
45a1c685b80149e8,SOLET,Udinese,D,45.5,47.5,35-57,44-52,35.0,57.0,44.0,52.0,11.0,-2.0,2,92.0,6.34,Semi-Top,T,0.0,0.0,90.6,92.2,0.313
63796a30e7fa1e32,CAMBIASO,Juventus,D,45.3,27.3,34-57,23-32,34.0,57.0,23.0,32.0,11.5,18.0,2,88.0,6.38,Semi-Top,T,0.0,30.0,70.1,95.2,0.334
fa412fd4026d2c8f,AKANJI,Inter,D,44.900000000000006,50.4,34-57,46-56,34.0,57.0,46.0,56.0,11.5,-5.0,2,88.0,6.38,Semi-Top,B,0.0,0.0,70.1,95.2,0.334
3155d7a60b4a529a,N'DICKA,Roma,D,42.8,34.8,33-54,31-39,33.0,54.0,31.0,39.0,10.5,8.0,2,92.0,6.32,Semi-Top,T,0.0,0.0,90.6,90.9,0.294
6f53a975055ebad2,JIMENEZ A.,Fiorentina,D,42.8,24.0,33-54,20-29,33.0,54.0,20.0,29.0,10.5,19.0,2,92.0,6.32,Semi-Top,T,0.0,0.0,90.6,90.9,0.294
752e6eabaa600fca,SPINAZZOLA,Napoli,D,41.7,24.5,32-53,21-29,32.0,53.0,21.0,29.0,10.5,17.0,2,88.0,6.36,Semi-Top,T,0.0,10.0,70.1,92.8,0.317
f5bb1014773ad923,BISSECK,Inter,D,41.2,32.300000000000004,31-52,28-37,31.0,52.0,28.0,37.0,10.5,9.0,2,88.0,6.35,Semi-Top,T,0.0,0.0,70.1,91.7,0.308
d5be7e0154ecadd2,OSTIGARD,Genoa,D,32.599999999999994,33.300000000000004,25-41,30-38,25.0,41.0,30.0,38.0,8.0,0.0,2,92.0,6.26,Semi-Top,T,20.0,0.0,90.6,89.0,0.239
ad922479aff31637,CARLOS AUGUSTO,Inter,D,27.099999999999998,9.4,21-34,7-12,21.0,34.0,7.0,12.0,6.5,18.0,2,80.0,6.34,OttimoTit,P,0.0,0.0,50.8,90.1,0.272
2f5c29a4ba53e446,RAMON,Como,D,25.8,33.099999999999994,20-33,29-38,20.0,33.0,29.0,38.0,6.5,-7.0,3,92.0,6.22,OttimoTit,T,0.0,0.0,90.6,86.1,0.202
69bc62348498fbfe,GILA,Milan,D,25.7,35.4,20-33,32-40,20.0,33.0,32.0,40.0,6.5,-9.0,3,92.0,6.22,OttimoTit,T,0.0,0.0,90.6,86.1,0.202
09263cbe5547af7a,MINA,Cagliari,D,25.2,9.700000000000001,19-32,8-13,19.0,32.0,8.0,13.0,6.5,15.0,3,92.0,6.22,OttimoTit,T,70.0,0.0,90.6,86.1,0.202
3463636f17bece43,CHALOBAH T.,Como,D,25.2,32.2,19-32,29-37,19.0,32.0,29.0,37.0,6.5,-7.0,3,92.0,6.22,OttimoTit,T,0.0,0.0,90.6,86.1,0.202
afe6d46f0724be79,MIRANDA J.,Bologna,D,24.7,18.5,19-31,16-22,19.0,31.0,16.0,22.0,6.0,6.0,3,92.0,6.21,OttimoTit,T,0.0,10.0,90.6,83.7,0.193
047bf8606de8fe72,SCALVINI,Atalanta,D,22.5,19.0,17-29,16-23,17.0,29.0,16.0,23.0,6.0,4.0,3,90.0,6.21,OttimoTit,T,0.0,0.0,79.1,83.2,0.189
e72d21420cdc40a0,KAIKI,Como,D,22.5,11.2,17-29,8-15,17.0,29.0,8.0,15.0,6.0,12.0,3,88.0,6.23,OttimoTit,B,0.0,0.0,70.1,86.1,0.202
fb7920bb212faee3,COUTO,Como,D,22.2,27.7,17-28,24-32,17.0,28.0,24.0,32.0,5.5,-6.0,3,92.0,6.2,OttimoTit,T,0.0,0.0,90.6,81.6,0.184
675e74eb17908d6d,ZAPPACOSTA,Atalanta,D,22.1,19.0,17-28,16-23,17.0,28.0,16.0,23.0,5.5,3.0,3,86.0,6.24,OttimoTit,B,0.0,0.0,60.2,88.5,0.206
cd751149294bd797,BERNASCONI,Atalanta,D,21.9,18.599999999999998,17-28,16-22,17.0,28.0,16.0,22.0,5.5,3.0,3,88.0,6.23,OttimoTit,T,0.0,0.0,70.1,86.1,0.202
e025ee4469f6ad1d,BARTESAGHI,Milan,D,20.9,15.4,16-27,12-19,16.0,27.0,12.0,19.0,5.5,6.0,4,76.0,6.33,OttimoTit,P,0.0,10.0,44.7,89.6,0.251
054b293fd42bb580,VOJVODA,Udinese,D,20.8,24.2,16-26,21-28,16.0,26.0,21.0,28.0,5.0,-3.0,4,88.0,6.22,OttimoTit,B,0.0,10.0,70.1,84.2,0.194
b68e8eff183c13de,VALERI,Parma,D,19.5,15.9,15-25,14-19,15.0,25.0,14.0,19.0,5.0,4.0,4,92.0,6.18,OttimoTit,T,20.0,20.0,90.6,77.8,0.166
5f0cf2c1a5372461,BELLANOVA,Atalanta,D,17.4,10.6,14-22,8-14,14.0,22.0,8.0,14.0,4.0,6.0,4,82.0,6.25,OttimoTit,B,0.0,0.0,52.9,88.0,0.205
50d375f310515b9f,KRISTENSEN T.,Atalanta,D,17.0,13.6,13-22,11-17,13.0,22.0,11.0,17.0,4.5,3.0,4,86.0,6.21,OttimoTit,T,0.0,0.0,60.2,81.0,0.181
b34e2b36ffde7d16,ESTUPINAN,Milan,D,16.9,3.1,13-22,3-5,13.0,22.0,3.0,5.0,4.5,14.0,4,88.0,6.19,OttimoTit,T,0.0,0.0,70.1,78.3,0.167
7a04d0631ca38c20,DRAGUSIN,Fiorentina,D,16.400000000000002,19.400000000000002,13-21,16-23,13.0,21.0,16.0,23.0,4.0,-3.0,4,84.0,6.22,OttimoTit,T,0.0,0.0,56.1,82.4,0.185
750cbaa6733cc543,STONES,Inter,D,16.299999999999997,28.1,13-21,25-33,13.0,21.0,25.0,33.0,4.0,-12.0,4,84.0,6.22,OttimoTit,B,0.0,0.0,56.1,82.4,0.185
bebd9c0c551556c4,LUCUMÌ,Juventus,D,14.8,18.3,12-19,15-22,12.0,19.0,15.0,22.0,3.5,-3.0,4,88.0,6.18,OttimoTit,T,0.0,0.0,70.1,77.3,0.158
178029070c8e3c3e,VALDEPENAS,Fiorentina,D,14.4,16.5,11-18,13-21,11.0,18.0,13.0,21.0,3.5,-3.0,4,90.0,6.16,OttimoTit,T,0.0,0.0,79.1,75.9,0.144
61eb7858d6c0d1f3,NORTON-CUFFY,Genoa,D,13.6,19.599999999999998,11-17,17-23,11.0,17.0,17.0,23.0,3.0,-6.0,5,84.0,6.2,OttimoTit,T,0.0,0.0,56.1,78.9,0.168
2d2c7f37d55631b3,DOEKHI,Lazio,D,13.5,8.3,11-17,6-11,11.0,17.0,6.0,11.0,3.0,6.0,5,92.0,6.14,OttimoTit,T,0.0,0.0,90.6,72.5,0.129
131c77baf44f2da7,GABBIA,Milan,D,13.299999999999999,7.0,10-17,5-10,10.0,17.0,5.0,10.0,3.5,6.0,5,92.0,6.14,OttimoTit,T,0.0,0.0,90.6,72.5,0.129
dc47a870e163e126,HERMOSO,Roma,D,12.8,17.2,10-16,14-21,10.0,16.0,14.0,21.0,3.0,-4.0,5,88.0,6.17,OttimoTit,T,0.0,0.0,70.1,76.7,0.15
15e690d65283da72,VIERY,Fiorentina,D,12.3,4.6,10-16,4-7,10.0,16.0,4.0,7.0,3.0,7.0,5,92.0,6.13,OttimoTit,T,0.0,0.0,90.6,69.8,0.12
b899572e5880fdc2,COMUZZO,Torino,D,11.4,5.4,9-15,4-8,9.0,15.0,4.0,8.0,3.0,6.0,5,90.0,6.14,OttimoTit,T,0.0,0.0,79.1,71.4,0.126
a2c2362596f7996a,ZORTEA,Bologna,D,10.7,8.8,9-14,7-12,9.0,14.0,7.0,12.0,2.5,2.0,5,88.0,6.15,OttimoTit,B,0.0,0.0,70.1,73.8,0.132
2c83883151ba4d92,DELPRATO,Parma,D,10.0,12.8,8-13,11-16,8.0,13.0,11.0,16.0,2.5,-3.0,5,92.0,6.12,OttimoTit,T,0.0,0.0,90.6,66.6,0.11
61e836237f16f676,OBRADOR,Sassuolo,D,9.6,4.5,8-12,4-6,8.0,12.0,4.0,6.0,2.0,5.0,5,88.0,6.15,OttimoTit,T,0.0,0.0,70.1,73.8,0.132
4815e19e6302ceaa,HEGGEM,Bologna,D,9.299999999999999,4.5,7-12,3-7,7.0,12.0,3.0,7.0,2.5,4.0,5,88.0,6.14,OttimoTit,T,0.0,0.0,70.1,70.9,0.123
2394f53dadd42b1f,CELIK,Juventus,D,9.2,14.9,7-12,12-19,7.0,12.0,12.0,19.0,2.5,-6.0,6,78.0,6.23,OttimoTit,P,0.0,0.0,48.7,80.5,0.179
6e08626798ddc89f,COMERT,Torino,D,8.5,2.4,7-11,2-4,7.0,11.0,2.0,4.0,2.0,7.0,6,90.0,6.12,OttimoTit,T,0.0,0.0,79.1,66.0,0.108
971ec8206a235037,VALLE,Como,D,7.8,8.200000000000001,6-10,6-11,6.0,10.0,6.0,11.0,2.0,0.0,6,86.0,6.15,OttimoTit,B,0.0,0.0,60.2,72.5,0.129
dfb3b964a5940b7c,VASQUEZ,Genoa,D,7.4,16.2,6-10,14-20,6.0,10.0,14.0,20.0,2.0,-9.0,6,92.0,6.1,OttimoTit,T,0.0,0.0,90.6,61.0,0.092
1b0ef5a4803ba63d,SUTALO J.,Lazio,D,7.3,3.7,6-10,3-5,6.0,10.0,3.0,5.0,2.0,3.0,6,88.0,6.13,OttimoTit,T,0.0,0.0,70.1,67.9,0.114
c479ea08ff4e86ee,KOULIERAKIS,Roma,D,7.2,10.0,6-9,7-14,6.0,9.0,7.0,14.0,1.5,-3.0,6,76.0,6.23,TitLowCost,P,0.0,0.0,44.7,79.9,0.175
256d4eb5394687db,HOLM,Bologna,D,6.4,3.0,5-8,3-4,5.0,8.0,3.0,4.0,1.5,3.0,6,82.0,6.17,TitLowCost,B,0.0,0.0,52.9,75.1,0.139
a089086f0b39cb5b,MARCANDALLI,Genoa,D,6.3,6.0,5-8,5-8,5.0,8.0,5.0,8.0,1.5,0.0,6,92.0,6.1,TitLowCost,T,0.0,0.0,90.6,61.0,0.092
f7419680074c02f2,PEDRAZA,Lazio,D,6.2,4.2,5-8,3-6,5.0,8.0,3.0,6.0,1.5,2.0,6,88.0,6.12,TitLowCost,T,0.0,0.0,70.1,65.2,0.106
f0da85433c7df66c,KAMARA H.,Udinese,D,5.4,9.5,5-7,7-13,5.0,7.0,7.0,13.0,1.0,-5.0,6,86.0,6.13,TitLowCost,T,0.0,0.0,60.2,67.1,0.112
eeee66a2f5e51aff,BADIASHILE,Napoli,D,5.2,8.9,4-7,7-12,4.0,7.0,7.0,12.0,1.5,-4.0,7,80.0,6.18,TitLowCost,P,0.0,0.0,50.8,75.9,0.144
b9c922f85902ac58,MANGAS,Monza,D,4.8,6.0,4-6,5-8,4.0,6.0,5.0,8.0,1.0,-1.0,7,92.0,6.09,TitLowCost,T,0.0,0.0,90.6,59.6,0.083
49be46279a31a2e7,BUONGIORNO,Napoli,D,4.3,4.8999999999999995,4-6,4-7,4.0,6.0,4.0,7.0,1.0,-1.0,7,74.0,6.23,Jolly,T,0.0,0.0,40.6,79.4,0.17
712ca3a4febf5c5d,OBERT,Cagliari,D,4.2,4.2,4-6,3-6,4.0,6.0,3.0,6.0,1.0,0.0,7,86.0,6.12,TitLowCost,T,0.0,0.0,60.2,63.9,0.103
0aea3896ee16859a,KELLY L.,Juventus,D,4.0,6.5,3-5,5-9,3.0,5.0,5.0,9.0,1.0,-3.0,7,80.0,6.17,TitLowCost,P,0.0,0.0,50.8,74.6,0.136
95189d4236590566,FORTINI,Torino,D,3.9,3.3,3-5,3-5,3.0,5.0,3.0,5.0,1.0,1.0,7,87.0,6.12,TitLowCost,T,0.0,0.0,62.8,64.4,0.104
97175d33d106ee7a,BRITSCHGI,Parma,D,3.7,2.2,3-5,2-3,3.0,5.0,2.0,3.0,1.0,2.0,7,90.0,6.09,TitLowCost,T,0.0,0.0,79.1,58.6,0.081
e51c0ed2d8edd325,BIRAGHI,Torino,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.98,Riserva,P,0.0,0.0,12.6,35.3,-0.01
3e38d01fe1687b34,CABAL,Juventus,D,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,73.0,5.96,Jolly,P,0.0,0.0,39.8,28.3,-0.029
2644cbe3ec35e20a,CASALE,Bologna,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,51.0,5.94,Riserva,P,0.0,0.0,4.8,26.5,-0.031
e29b60a1e90ec181,DE SILVESTRI,Bologna,D,1.0,1.6,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,52.0,5.97,Riserva,P,0.0,0.0,12.6,32.6,-0.016
d757c922a02c8073,DE WINTER,Milan,D,1.0,5.4,1-2,4-8,1.0,2.0,4.0,8.0,0.5,-4.0,8,76.0,6.13,TitLowCost,P,0.0,0.0,44.7,62.6,0.099
f3b8c34b32780186,GALLO,Lecce,D,1.0,4.8,1-2,4-7,1.0,2.0,4.0,7.0,0.5,-4.0,8,88.0,6.06,TitLowCost,B,0.0,60.0,70.1,54.3,0.053
1444594f38626734,GATTI,Juventus,D,1.0,2.7,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,51.0,6.09,Riserva,P,0.0,0.0,4.8,52.9,0.046
1bf886e9a90a8621,HIEN,Atalanta,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,64.0,6.15,Riserva,P,0.0,0.0,30.7,61.8,0.096
4fc33ecf634c3e3c,ISMAJLI,Torino,D,1.0,2.7,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,64.0,5.91,Riserva,P,0.0,0.0,30.7,16.8,-0.058
ab7ded5b2c6f9f08,LAZZARI,Lazio,D,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,64.0,6.0,Riserva,P,0.0,0.0,30.7,39.6,0.0
0945906305578987,MARUSIC,Lazio,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,7,86.0,6.1,TitLowCost,T,0.0,0.0,60.2,60.2,0.086
9d56f55176e313a5,MAZZOCCHI,Napoli,D,1.0,1.6,1-2,2-2,1.0,2.0,2.0,2.0,0.5,-1.0,8,51.0,6.01,Riserva,P,0.0,0.0,4.8,41.4,0.005
9fa5e7ccbbfd5a79,OLIVERA,Napoli,D,1.0,2.9,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,60.0,6.05,Riserva,P,0.0,0.0,25.4,47.9,0.03
1cd8ad4ffd888083,PARISI,Fiorentina,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,42.0,5.89,Riserva,P,0.0,0.0,0.8,20.6,-0.046
2c97256efeed05f0,PATRIC,Lazio,D,1.0,1.8,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,50.0,5.95,Riserva,P,0.0,0.0,3.5,30.7,-0.025
f71825df913a2795,PELLEGRINI LU.,Lazio,D,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,67.0,5.96,Riserva,P,0.0,0.0,32.9,29.1,-0.027
6b99f26ecc7ac177,PONGRACIC,Fiorentina,D,1.0,2.1,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,68.0,5.93,Riserva,P,0.0,0.0,35.0,19.8,-0.048
f2ff2c5243cc685d,RANIERI L.,Fiorentina,D,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,60.0,5.89,Riserva,P,0.0,0.0,25.4,14.7,-0.066
5621e2e201ac2c11,ROMAGNOLI,Lazio,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,52.0,5.95,Riserva,P,0.0,0.0,12.6,29.9,-0.026
a5cce87cdac55151,TOMORI,Milan,D,1.0,2.8,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,52.0,5.95,Riserva,P,0.0,0.0,12.6,29.9,-0.026
594fe4db841f81b4,WALUKIEWICZ,Sassuolo,D,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,86.0,5.99,TitLowCost,T,0.0,0.0,60.2,36.1,-0.009
e8996418510f726c,ZANOLI,Udinese,D,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,61.0,6.12,Riserva,B,0.0,0.0,28.6,57.0,0.073
c23854f275092af1,BEUKEMA,Napoli,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,60.0,6.0,Riserva,P,0.0,0.0,25.4,39.6,0.0
7473a1f18ed78f9e,MARTIN,Genoa,D,1.0,3.5,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,52.0,5.98,Riserva,P,0.0,0.0,12.6,35.3,-0.01
7afcede202b0a5c6,KOLASINAC,Atalanta,D,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,60.0,6.01,Riserva,P,0.0,0.0,25.4,42.0,0.006
b46a0afe0fcdc26f,SABELLI,Genoa,D,1.0,2.4,1-2,3-3,1.0,2.0,3.0,3.0,0.5,-1.0,8,60.0,5.91,Riserva,P,0.0,0.0,25.4,18.2,-0.054
320f7eb8809ff297,KABASELE,Udinese,D,1.0,3.3,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,84.0,6.09,TitLowCost,T,0.0,0.0,56.1,58.0,0.076
7d2bf2e6921d4709,TAVARES N.,Lazio,D,1.0,4.0,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,52.0,6.04,Riserva,P,0.0,0.0,12.6,46.8,0.021
f87a264be15263c1,COCO,Torino,D,1.0,4.6,1-2,4-7,1.0,2.0,4.0,7.0,0.5,-4.0,8,88.0,6.04,TitLowCost,T,0.0,0.0,70.1,49.5,0.035
f29629c3a612c74e,GASPAR K.,Lecce,D,1.0,3.1,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,80.0,6.04,TitLowCost,P,0.0,0.0,50.8,48.4,0.032
5020717d9240037f,GOLDANIGA,Como,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,59.0,5.94,Riserva,P,0.0,0.0,22.2,23.8,-0.035
ffe1a0fae9a3704f,GHILARDI,Roma,D,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.94,Riserva,P,0.0,0.0,12.6,26.5,-0.031
3dd752de8b659318,VALENTI,Parma,D,1.0,2.6,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,84.0,6.07,TitLowCost,B,0.0,0.0,56.1,55.3,0.059
a09f36a31467b5b1,MARIANUCCI,Napoli,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,44.0,5.97,Riserva,P,0.0,0.0,1.3,34.5,-0.013
87d28bf71f2fcbe7,JEAN,Lecce,D,1.0,3.9,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,52.0,5.93,Riserva,P,0.0,0.0,12.6,23.0,-0.036
480de6729932e0a1,KOSSOUNOU,Atalanta,D,1.0,3.7,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-3.0,8,72.0,5.99,Jolly,P,0.0,0.0,38.5,37.2,-0.007
2b941e886f45816a,KEMPF,Como,D,1.0,5.8999999999999995,1-2,4-8,1.0,2.0,4.0,8.0,0.5,-5.0,8,76.0,6.16,TitLowCost,P,0.0,0.0,44.7,70.3,0.122
1748727044a2a5c1,VAN DER BREMPT,Sassuolo,D,1.0,2.4,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.94,Riserva,P,0.0,0.0,12.6,26.5,-0.031
12fd300b0e779edd,HAINAUT,Venezia,D,1.0,3.0,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,88.0,6.04,TitLowCost,T,0.0,0.0,70.1,49.5,0.035
9ff5b21bd19dd532,AHANOR,Atalanta,D,1.0,3.3,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,51.0,6.03,Riserva,P,0.0,0.0,4.8,45.7,0.015
ff4569bfb92dab60,RENSCH,Roma,D,1.0,3.3,1-2,3-5,1.0,2.0,3.0,5.0,0.5,-2.0,8,62.0,5.99,Riserva,P,0.0,0.0,29.1,37.7,-0.006
3ea51bf36bf263fe,OTOA,Genoa,D,1.0,2.0,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,70.0,5.91,Jolly,P,0.0,0.0,37.2,15.2,-0.063
de5081b5b32e8463,VEIGA D.,Lecce,D,1.0,2.9,1-2,3-4,1.0,2.0,3.0,4.0,0.5,-2.0,8,92.0,6.01,TitLowCost,T,0.0,0.0,90.6,43.9,0.009
2c1c8fb224978b39,TIAGO GABRIEL,Lecce,D,1.0,10.6,1-2,9-13,1.0,2.0,9.0,13.0,0.5,-10.0,8,92.0,6.05,TitLowCost,T,0.0,0.0,90.6,52.9,0.046
d177cc9a1e77a3da,SMOLCIC I.,Como,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,56.0,5.94,Riserva,P,0.0,0.0,21.4,24.6,-0.034
23a64ca742c6ea7a,PROVSTGAARD,Lazio,D,1.0,2.5,1-2,2-4,1.0,2.0,2.0,4.0,0.5,-2.0,8,76.0,6.14,TitLowCost,P,0.0,0.0,44.7,65.2,0.106
55fc91268f816eb5,RUGANI,Juventus,D,1.0,1.9,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,52.0,5.96,Riserva,P,0.0,0.0,12.6,31.8,-0.021
4132656469e8603c,EBOSSE,Udinese,D,1.0,2.3,1-2,2-3,1.0,2.0,2.0,3.0,0.5,-1.0,8,60.0,5.87,Riserva,P,0.0,0.0,25.4,13.6,-0.078
9511a31a431b3885,DODÒ,Fiorentina,D,1.0,9.5,1-2,7-13,1.0,2.0,7.0,13.0,0.5,-9.0,8,60.0,6.02,Riserva,P,0.0,0.0,25.4,44.9,0.012
239cf156742bd88a,JOAO MARIO,Fiorentina,D,1.0,4.2,1-2,3-6,1.0,2.0,3.0,6.0,0.5,-3.0,8,72.0,6.01,Jolly,P,0.0,0.0,38.5,42.8,0.007
